status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,ema_dev,day_volume,name,market,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,4968,2019-09-25,2019-11-19,116.59272,132.46454,13.61,52.6,55,追蹤停利,ema_trend,0.85,0.09842421242768433,0.07468830458809553,8675.0,立積,TSE,1,False,116593.0,66.5,166.0,189.0,397.0,752.0,15872.0,15120.0,15120.0
已實現,3037,2019-09-26,2019-10-16,46.1922,47.7044,3.27,3.48,20,時間停損,ema_trend,0.85,0.11692953341583529,0.032249849483306885,17593.0,欣興,TSE,1,False,46192.0,39.0,66.0,68.0,143.0,277.0,1512.0,1235.0,1235.0
已實現,2313,2019-10-21,2020-01-06,41.4828,41.5667,0.2,25.84,77,時間停損,ema_trend,0.85,0.08118105529549655,0.07885423114040316,12241.0,華通,TSE,3,False,124448.0,63.2,177.0,178.0,374.0,729.0,252.0,-477.0,-477.0
已實現,2392,2019-10-30,2019-11-14,44.8395,41.169835320000004,-8.18,2.37,15,停損,ema_trend,0.85,0.1963014092915164,0.06741410168805267,13887.0,正崴,TSE,2,False,89679.0,66.0,128.0,117.0,247.0,492.0,-7339.0,-7831.0,-7831.0
已實現,8046,2019-10-30,2019-11-19,57.013799999999996,53.892,-5.48,0.0,20,時間停損,ema_trend,0.85,0.06927893738140412,0.07168484174538739,15529.0,南電,TSE,1,False,57014.0,66.0,81.0,77.0,162.0,320.0,-3122.0,-3442.0,-3442.0
已實現,4958,2019-11-01,2019-11-21,144.288,138.722,-3.86,6.04,20,時間停損,ema_trend,0.95,0.18611328376384856,0.07679718311746639,3560.0,臻鼎-KY,TSE,794,True,114565.0,72.4,163.0,157.0,330.0,651.0,-4419.0,-5070.0,-5070.0
已實現,3661,2019-11-27,2019-12-23,218.436,222.554,1.89,12.16,26,時間停損,ema_trend,0.86,0.13485802915540665,0.057584939427669304,6114.0,世芯-KY,TSE,1,False,218436.0,71.0,311.0,317.0,668.0,1296.0,4118.0,2822.0,2822.0
已實現,3189,2019-11-29,2019-12-19,53.8074,53.9918,0.34,4.07,20,時間停損,ema_trend,0.89,0.07683670933838896,0.07688827891025002,10471.0,景碩,TSE,2,False,107615.0,63.6,153.0,154.0,324.0,631.0,369.0,-262.0,-262.0
已實現,2371,2019-11-29,2019-12-19,23.41674,21.74642,-7.13,0.0,20,時間停損,ema_trend,0.85,0.1731166850188779,0.06439945809416371,15259.0,大同,TSE,3,False,70250.0,63.3,100.0,93.0,196.0,389.0,-5011.0,-5400.0,-5400.0
已實現,3545,2019-11-29,2019-12-17,37.64514,34.5642617424,-8.18,0.54,18,停損,ema_trend,0.85,0.07335351479930624,0.06031424049661432,5318.0,敦泰,TSE,1,False,37645.0,57.7,54.0,49.0,104.0,207.0,-3081.0,-3287.0,-3287.0
已實現,3481,2019-12-13,2020-01-02,10.79154,10.938080000000001,1.36,7.77,20,時間停損,ema_trend,0.85,0.15753783476362415,0.061289800091564074,121675.0,群創,TSE,3,False,32375.0,61.8,46.0,47.0,98.0,191.0,440.0,248.0,248.0
已實現,3006,2019-12-30,2020-01-20,38.877599999999994,37.8242,-2.71,1.73,21,時間停損,ema_trend,0.85,0.15124304829029223,0.07890141450255782,3374.0,晶豪科,TSE,5,False,194388.0,69.0,277.0,269.0,567.0,1114.0,-5267.0,-6381.0,-6381.0
已實現,2492,2020-01-14,2020-01-30,230.961,210.578,-8.83,2.18,16,停損(跳空),ema_trend,0.85,0.22863880545318988,0.031364293334195825,18939.0,華新科,TSE,595,True,137422.0,42.8,196.0,179.0,376.0,750.0,-12128.0,-12878.0,-12878.0
已實現,3406,2020-01-14,2020-01-30,586.17,538.1978472,-8.18,0.65,16,停損,ema_trend,0.85,0.16272613583808437,0.05780208872307959,7965.0,玉晶光,TSE,230,True,134819.0,72.4,192.0,176.0,371.0,740.0,-11034.0,-11773.0,-11773.0
已實現,3661,2020-01-20,2020-01-30,256.512,234.53,-8.57,0.0,10,停損(跳空),ema_trend,0.89,0.08607989312096699,0.07828757175833109,3997.0,世芯-KY,TSE,613,True,157242.0,72.4,224.0,205.0,431.0,860.0,-13475.0,-14335.0,-14335.0
已實現,2368,2020-01-20,2020-01-30,20.210340000000002,18.293339999999997,-9.49,0.0,10,停損(跳空),ema_trend,0.85,0.14222950935937806,0.04402532976981938,8853.0,金像電,TSE,3,False,60631.0,41.6,86.0,78.0,165.0,329.0,-5751.0,-6080.0,-6080.0
已實現,8046,2020-05-14,2020-05-18,72.24419999999999,65.369,-9.52,0.0,4,停損(跳空),ema_trend,0.85,0.1308007612355438,0.07304513299274984,5239.0,南電,TSE,4,False,288977.0,67.6,412.0,373.0,784.0,1569.0,-27501.0,-29070.0,-29070.0
已實現,3006,2020-05-18,2020-05-25,43.2864,39.743841024000005,-8.18,0.0,7,停損,ema_trend,1.0,0.15066075645221416,0.0681877265497068,9564.0,晶豪科,TSE,7,False,303005.0,71.6,432.0,396.0,835.0,1663.0,-24798.0,-26461.0,-26461.0
已實現,2614,2020-05-18,2020-06-08,26.342579999999998,27.25538,3.47,5.27,21,時間停損,ema_trend,0.94,0.24283490938678193,0.07792656725620416,12823.0,東森,TSE,6,False,158055.0,66.4,225.0,233.0,491.0,949.0,5477.0,4528.0,4528.0
已實現,2363,2020-05-18,2020-06-10,13.61718,13.33328,-2.08,16.1,23,時間停損,ema_trend,0.85,0.16273562666239647,0.05430384402894564,16400.0,矽統,TSE,8,False,108937.0,70.0,155.0,152.0,320.0,627.0,-2271.0,-2898.0,-2898.0
已實現,1760,2020-05-20,2020-06-02,141.69281999999998,130.09667961120002,-8.18,21.02,13,停損,ema_trend,0.85,0.4862024002238605,0.07581294385012322,37093.0,寶齡富錦,TSE,485,True,68721.0,72.4,98.0,90.0,189.0,377.0,-5624.0,-6001.0,-6001.0
已實現,5471,2020-05-20,2020-06-08,57.7152,52.991788032,-8.18,4.48,19,停損,ema_trend,0.85,0.26408344788550164,0.06625386465449704,8420.0,松翰,TSE,690,True,39823.0,72.4,57.0,52.0,110.0,219.0,-3259.0,-3478.0,-3478.0
已實現,2368,2020-05-22,2020-06-11,37.63512,37.425,-0.56,11.6,20,時間停損,ema_trend,0.86,0.1388451691677497,0.051437593090371596,55035.0,金像電,TSE,614,True,23108.0,72.3,33.0,33.0,69.0,135.0,-129.0,-264.0,-264.0
已實現,1762,2020-05-27,2020-05-27,64.128,58.87976448,-8.18,0.0,0,停損,ema_trend,0.85,0.4119133668552275,0.0716086698075098,12766.0,中化生,TSE,2,False,128256.0,71.9,183.0,168.0,353.0,704.0,-10496.0,-11200.0,-11200.0
已實現,3038,2020-05-27,2020-06-16,20.7915,20.9081,0.56,1.48,20,時間停損,ema_trend,0.85,0.05354447164422686,0.06336288646796553,10136.0,全台,TSE,6,False,124749.0,72.3,178.0,179.0,376.0,733.0,700.0,-33.0,-33.0
已實現,1717,2020-06-01,2020-06-10,34.53894,31.712273150399998,-8.18,2.09,9,停損,ema_trend,0.85,0.20865135215579553,0.05793122919670209,10931.0,長興,TSE,2,False,69078.0,70.0,98.0,90.0,190.0,379.0,-5653.0,-6032.0,-6032.0
已實現,6278,2020-06-02,2020-08-20,114.729,118.762,3.52,29.44,79,時間停損,ema_trend,0.85,0.24653039122783266,0.041418995958897246,9995.0,台表科,TSE,434,True,49792.0,42.8,71.0,73.0,155.0,299.0,1750.0,1451.0,1451.0
已實現,4133,2020-06-10,2020-07-15,69.8394,110.279,57.9,119.07,35,追蹤停利,ema_trend,0.91,0.39110598534682334,0.07120375632976202,35251.0,亞諾法,TSE,2,False,139679.0,59.0,199.0,314.0,662.0,1175.0,80879.0,79704.0,79704.0
已實現,2376,2020-06-10,2020-06-30,62.925599999999996,65.369,3.88,6.32,20,時間停損,ema_trend,0.85,0.07183385962308461,0.034524438203118145,8464.0,技嘉,TSE,1,False,62926.0,36.7,90.0,93.0,196.0,379.0,2443.0,2064.0,2064.0
已實現,1309,2020-06-12,2021-05-17,11.623199999999999,30.02982,158.36,290.34,339,追蹤停利,ema_trend,0.85,0.36715584740908347,0.07878182502301335,8275.0,台達化,TSE,11,False,127855.0,72.4,182.0,471.0,991.0,1644.0,202473.0,200829.0,200829.0
已實現,1605,2020-06-17,2020-07-07,14.08812,14.1217,0.24,3.99,20,時間停損,ema_trend,0.85,0.0801609656708211,0.03550302352345263,41164.0,華新,TSE,6,False,84529.0,41.7,120.0,121.0,254.0,495.0,201.0,-294.0,-294.0
已實現,2458,2020-06-19,2021-08-12,123.246,162.175,31.59,82.16,419,追蹤停利,ema_trend,0.85,0.24947092995051903,0.0737394330015137,14225.0,義隆,TSE,739,True,91079.0,72.4,130.0,171.0,360.0,660.0,28769.0,28108.0,28108.0
已實現,3481,2020-06-22,2020-07-24,10.44084,10.78838,3.33,7.85,32,時間停損,ema_trend,0.97,0.20922074875787483,0.07650592126510658,68847.0,群創,TSE,5,False,52204.0,71.7,74.0,77.0,162.0,313.0,1738.0,1425.0,1425.0
已實現,1789,2020-07-01,2020-07-13,37.8255,34.72986108,-8.18,0.59,12,停損,ema_trend,0.85,0.18759354181781557,0.07725069048568467,7691.0,神隆,TSE,1,False,37826.0,57.7,54.0,49.0,104.0,208.0,-3096.0,-3303.0,-3303.0
已實現,2409,2020-07-02,2020-07-24,11.623199999999999,11.746459999999999,1.06,9.69,22,時間停損,ema_trend,0.85,0.12299211276815669,0.031166733464604364,82247.0,友達,TSE,2,False,23246.0,39.0,33.0,33.0,70.0,137.0,247.0,109.0,109.0
已實現,1440,2020-07-07,2020-07-10,11.623199999999999,10.671957312,-8.18,0.0,3,停損,ema_trend,0.87,0.15777157254036261,0.03886133383732243,10449.0,南紡,TSE,4,False,46493.0,42.1,66.0,61.0,128.0,255.0,-3805.0,-4060.0,-4060.0
已實現,3038,2020-07-08,2020-07-09,23.5971,21.665913336000003,-8.18,0.0,1,停損,ema_trend,0.85,0.07429020188368962,0.07921943765174,8512.0,全台,TSE,2,False,47194.0,71.0,67.0,62.0,130.0,259.0,-3862.0,-4121.0,-4121.0
已實現,2454,2020-07-13,2020-08-18,627.252,615.766,-1.83,16.7,36,時間停損,ema_trend,0.87,0.18556037151702784,0.07457142518385365,10446.0,聯發科,TSE,126,True,79034.0,72.4,113.0,111.0,233.0,456.0,-1447.0,-1903.0,-1903.0
已實現,8046,2020-07-17,2022-03-07,81.9636,493.511,502.11,663.75,598,追蹤停利,ema_trend,0.85,0.14955337060600218,0.044533221344832376,7952.0,南電,TSE,1,False,81964.0,40.0,117.0,703.0,1481.0,2301.0,411547.0,409247.0,409247.0
已實現,9958,2020-08-12,2020-12-28,101.202,109.78,8.48,39.82,138,追蹤停利,ema_trend,0.85,0.09955335596224288,0.07119377581863659,6765.0,世紀鋼,TSE,1,False,101202.0,61.1,144.0,156.0,329.0,630.0,8578.0,7948.0,7948.0
已實現,4968,2020-08-12,2020-08-18,194.67857999999998,178.7460850128,-8.18,1.26,6,停損,ema_trend,0.85,0.09153686156136759,0.049794782686511926,7670.0,立積,TSE,342,True,66580.0,42.8,95.0,87.0,183.0,365.0,-5449.0,-5814.0,-5814.0
已實現,6477,2020-08-17,2020-08-20,38.80746,35.61862,-8.22,0.55,3,停損(跳空),ema_trend,0.9,0.11132033854511303,0.07253967812518776,9836.0,安集,TSE,1,False,38807.0,55.9,55.0,51.0,107.0,213.0,-3189.0,-3402.0,-3402.0
已實現,1589,2020-08-17,2020-09-07,96.90342,99.69022,2.88,9.23,21,時間停損,ema_trend,0.85,0.09876792920212538,0.06620412194393376,5074.0,永冠-KY,TSE,507,True,49130.0,72.4,70.0,72.0,152.0,294.0,1413.0,1119.0,1119.0
已實現,2376,2020-08-18,2020-09-07,88.176,80.95967616,-8.18,3.77,20,停損,ema_trend,1.0,0.08228962959905493,0.06258042575672904,32211.0,技嘉,TSE,980,True,86412.0,72.4,123.0,113.0,238.0,474.0,-7072.0,-7546.0,-7546.0
已實現,2303,2020-08-18,2020-08-20,24.4488,22.447910208,-8.18,0.0,2,停損,ema_trend,0.85,0.3710034545196424,0.06325041980364386,139533.0,聯電,TSE,2,False,48898.0,71.1,70.0,64.0,135.0,268.0,-4002.0,-4270.0,-4270.0
已實現,6443,2020-08-20,2020-08-20,16.613159999999997,15.253538985599997,-8.18,3.77,0,停損,ema_trend,0.85,0.1793588637818441,0.05083988535667174,35715.0,元晶,TSE,5,False,83066.0,71.4,118.0,109.0,229.0,456.0,-6798.0,-7254.0,-7254.0
已實現,6443,2020-08-27,2021-01-28,17.555039999999998,30.84818,75.72,151.1,154,追蹤停利,ema_trend,0.85,0.32523061792036895,0.059502635735845306,16157.0,元晶,TSE,4,False,70220.0,65.7,100.0,176.0,370.0,646.0,53173.0,52526.0,52526.0
已實現,3576,2020-08-27,2020-09-16,19.60914,19.62068,0.06,12.29,20,時間停損,ema_trend,0.85,0.2325142160432841,0.07486961054872665,20558.0,聯合再生,TSE,2,False,39218.0,61.4,56.0,56.0,118.0,230.0,23.0,-206.0,-206.0
已實現,3703,2020-09-15,2020-09-25,20.4909,18.813924744,-8.18,4.19,10,停損,ema_trend,0.85,0.2021561771561771,0.04327535217164904,12555.0,欣陸,TSE,3,False,61473.0,42.1,88.0,80.0,169.0,337.0,-5031.0,-5368.0,-5368.0
已實現,1909,2020-09-15,2020-09-25,17.76546,16.3115347536,-8.18,3.68,10,停損,ema_trend,0.85,0.1857682172899563,0.07207815521392556,15712.0,榮成,TSE,3,False,53296.0,64.5,76.0,70.0,147.0,292.0,-4362.0,-4654.0,-4654.0
已實現,2353,2020-09-15,2020-10-05,25.2003,24.5009,-2.78,3.77,20,時間停損,ema_trend,0.85,0.06669059011164273,0.05610254969324143,81971.0,宏碁,TSE,1,False,25200.0,56.3,36.0,35.0,74.0,144.0,-699.0,-844.0,-844.0
已實現,2504,2020-09-16,2020-10-06,27.98586,26.6466,-4.79,2.3,20,時間停損,ema_trend,0.95,0.18503525254958664,0.07988887211098454,15020.0,國產,TSE,1,False,27986.0,55.8,40.0,38.0,80.0,158.0,-1339.0,-1497.0,-1497.0
已實現,3017,2020-09-16,2020-10-06,65.67108,67.48476000000001,2.76,6.88,20,時間停損,ema_trend,0.86,0.14205056681321276,0.031096198990781282,13441.0,奇鋐,TSE,389,True,25546.0,42.8,36.0,37.0,79.0,153.0,706.0,553.0,553.0
已實現,3481,2020-09-17,2020-09-25,13.30656,12.2175511296,-8.18,0.33,8,停損,ema_trend,0.85,0.19274824302282217,0.047458355582269914,79585.0,群創,TSE,1,False,13307.0,38.6,20.0,20.0,37.0,77.0,-1089.0,-1166.0,-1166.0
已實現,2417,2020-09-21,2020-09-25,82.78524,76.0100959584,-8.18,0.0,4,停損,ema_trend,0.85,0.1421530479896239,0.036035575521778836,10466.0,圓剛,TSE,168,True,13908.0,42.8,20.0,20.0,38.0,78.0,-1138.0,-1217.0,-1217.0
已實現,1609,2020-10-07,2021-01-12,14.96988,15.62868,4.4,22.85,97,時間停損,ema_trend,1.0,0.14025514724292676,0.06835694430024741,26345.0,大亞,TSE,6,False,89819.0,67.3,128.0,134.0,281.0,543.0,3953.0,3410.0,3410.0
已實現,1904,2020-10-15,2020-11-04,33.266400000000004,33.1835,-0.25,6.26,20,時間停損,ema_trend,0.91,0.1315918622592902,0.04478089299451013,5586.0,正隆,TSE,1,False,33266.0,38.6,47.0,47.0,100.0,194.0,-83.0,-277.0,-277.0
已實現,4934,2020-10-15,2020-10-16,33.055980000000005,30.350678596800005,-8.18,0.0,1,停損,ema_trend,0.88,0.1399557516182719,0.0647651647641034,10094.0,太極,TSE,1,False,33056.0,58.8,47.0,43.0,91.0,181.0,-2705.0,-2887.0,-2887.0
已實現,2303,2020-10-22,2020-11-02,31.9638,29.347882608,-8.18,4.81,11,停損,ema_trend,0.97,0.20903956049779632,0.06938624644966235,425690.0,聯電,TSE,1,False,31964.0,58.6,46.0,42.0,88.0,175.0,-2616.0,-2791.0,-2791.0
已實現,2331,2020-10-26,2020-11-16,17.034,17.6147,3.41,5.67,21,時間停損,ema_trend,0.86,0.23385935411546593,0.07879029605446229,3280.0,精英,TSE,1,False,17034.0,53.2,24.0,25.0,53.0,102.0,581.0,478.0,478.0
已實現,1519,2020-10-27,2020-11-16,42.89562,40.1695,-6.36,0.38,20,時間停損,ema_trend,0.85,0.1587898718619463,0.07820959214815887,6642.0,華城,TSE,627,True,26896.0,72.4,38.0,36.0,76.0,150.0,-1709.0,-1859.0,-1859.0
已實現,3576,2020-11-06,2020-11-11,27.845579999999998,25.5666977328,-8.18,0.0,5,停損,ema_trend,0.95,0.3234169810768915,0.06984310124661525,35296.0,聯合再生,TSE,1,False,27846.0,58.4,40.0,36.0,77.0,153.0,-2279.0,-2432.0,-2432.0
已實現,2406,2020-11-06,2020-11-11,25.13016,23.0735077056,-8.18,0.0,5,停損,ema_trend,0.89,0.38425732440615795,0.06547205433715271,17129.0,國碩,TSE,1,False,25130.0,64.8,36.0,33.0,69.0,138.0,-2057.0,-2195.0,-2195.0
已實現,1304,2020-11-09,2020-11-30,19.3887,19.8602,2.43,7.79,21,時間停損,ema_trend,1.0,0.15755973669206436,0.07988781284499202,22697.0,台聚,TSE,1,False,19389.0,72.2,28.0,28.0,60.0,116.0,471.0,356.0,356.0
已實現,2344,2020-11-09,2020-11-30,17.535,18.10372,3.24,4.59,21,時間停損,ema_trend,0.85,0.19996201870578736,0.05678549221404466,43137.0,華邦電,TSE,645,True,11310.0,72.4,20.0,20.0,35.0,75.0,367.0,292.0,292.0
已實現,3346,2020-11-11,2020-11-12,41.3325,37.949848200000005,-8.18,0.0,1,停損,ema_trend,0.85,0.3576618229854689,0.05946910756957123,5445.0,麗清,TSE,650,True,26866.0,72.4,38.0,35.0,74.0,147.0,-2199.0,-2346.0,-2346.0
已實現,1312,2020-11-11,2020-12-01,22.66524,23.01388,1.54,4.12,20,時間停損,ema_trend,0.85,0.2254054054054055,0.05673016452378877,39355.0,國喬,TSE,688,True,15594.0,72.4,22.0,23.0,48.0,92.0,240.0,148.0,148.0
已實現,2027,2020-11-13,2021-01-28,19.86966,20.5588,3.47,32.21,76,時間停損,ema_trend,0.85,0.11667908161919804,0.06937220227480301,15549.0,大成鋼,TSE,973,True,19333.0,72.4,28.0,29.0,60.0,116.0,671.0,554.0,554.0
已實現,1440,2020-11-23,2020-12-14,14.5791,14.520900000000001,-0.4,2.54,21,時間停損,ema_trend,0.85,0.11386395667977159,0.042849526805224185,8251.0,南紡,TSE,1,False,14579.0,38.0,21.0,21.0,44.0,85.0,-58.0,-143.0,-143.0
已實現,2481,2020-12-03,2020-12-23,45.09,46.8062,3.81,4.01,20,時間停損,ema_trend,0.85,0.12106967555347357,0.06883501240179184,12582.0,強茂,TSE,948,True,42745.0,72.4,61.0,63.0,133.0,257.0,1627.0,1370.0,1370.0
已實現,3049,2020-12-04,2020-12-24,11.5731,11.1277,-3.85,3.26,20,時間停損,ema_trend,1.0,0.061731422104866096,0.07649632094534888,32076.0,精金,TSE,2,False,23146.0,69.1,33.0,32.0,67.0,131.0,-891.0,-1022.0,-1022.0
已實現,2206,2020-12-07,2020-12-28,33.1662,34.6306,4.42,5.53,21,時間停損,ema_trend,0.85,0.3272777177362635,0.07999608626753431,13368.0,三陽工業,TSE,454,True,15057.0,72.3,21.0,22.0,47.0,91.0,665.0,574.0,574.0
已實現,2615,2020-12-07,2021-02-01,30.49086,32.62462,7.0,48.04,56,追蹤停利,ema_trend,0.85,0.19509005339849772,0.032557031587937824,47427.0,萬海,TSE,204,True,6220.0,42.8,20.0,20.0,20.0,60.0,435.0,375.0,375.0
已實現,2603,2020-12-07,2021-01-15,36.71925967741936,51.54489716129033,40.38,86.87,39,追蹤停利,ema_trend,0.85,0.08933479423562629,0.05846651616562893,60885.0,長榮,TSE,166,True,6095.0,72.1,20.0,20.0,26.0,66.0,2461.0,2395.0,2395.0
已實現,2014,2020-12-08,2021-01-29,12.1242,13.572799999999999,11.95,46.81,52,追蹤停利,ema_trend,0.85,0.07927245549862365,0.07930453984912396,9208.0,中鴻,TSE,293,True,3552.0,72.3,20.0,20.0,12.0,52.0,424.0,373.0,373.0
已實現,1802,2020-12-11,2021-01-08,17.6352,18.2634,3.56,21.63,28,時間停損,ema_trend,0.85,0.1519193531505128,0.0528008536347968,13633.0,台玻,TSE,116,True,2046.0,72.1,20.0,20.0,6.0,46.0,73.0,27.0,27.0
已實現,2023,2020-12-14,2021-01-12,11.743440000000001,11.64666,-0.82,12.49,29,時間停損,ema_trend,0.98,0.10366876153610455,0.07733766203460887,15779.0,燁輝,TSE,618,True,7257.0,72.4,20.0,20.0,22.0,62.0,-60.0,-121.0,-121.0
已實現,1909,2020-12-14,2021-01-15,19.86966,20.38914,2.61,18.12,32,時間停損,ema_trend,0.85,0.08200073756654064,0.061642310836995486,12569.0,榮成,TSE,211,True,4192.0,72.2,20.0,20.0,13.0,53.0,110.0,57.0,57.0
已實現,2303,2020-12-17,2021-01-06,45.4407,46.856100000000005,3.11,6.95,20,時間停損,ema_trend,0.85,0.34527209554902133,0.049018326528951155,189025.0,聯電,TSE,38,True,1727.0,42.8,20.0,20.0,5.0,45.0,54.0,8.0,8.0
已實現,3006,2020-12-18,2021-01-28,57.4146,58.882,2.56,21.05,41,時間停損,ema_trend,0.85,0.2873734134638796,0.0475811052587431,38529.0,晶豪科,TSE,21,True,1206.0,42.8,20.0,20.0,4.0,44.0,31.0,-13.0,-13.0
已實現,2327,2020-12-18,2021-05-04,130.24998000000002,131.96553999999998,1.32,28.57,137,時間停損,ema_trend,0.85,0.18643678479472423,0.06077753731209878,33710.0,國巨*,TSE,9,True,1172.0,71.7,20.0,20.0,4.0,44.0,15.0,-28.0,-28.0
已實現,2337,2020-12-18,2021-01-07,42.0339,39.4709,-6.1,4.2,20,時間停損,ema_trend,0.85,0.15531011649045845,0.03808034180634897,47364.0,旺宏,TSE,11,True,462.0,42.0,20.0,20.0,1.0,41.0,-28.0,-69.0,-69.0
已實現,2409,2020-12-28,2020-12-31,19.22838,17.654729380800003,-8.18,0.79,3,停損,ema_trend,0.94,0.22498348453128653,0.06203255513037273,240087.0,友達,TSE,4,False,76914.0,70.0,110.0,101.0,212.0,422.0,-6295.0,-6717.0,-6717.0
已實現,8110,2020-12-29,2021-01-04,14.4288,13.247947008,-8.18,0.0,6,停損,ema_trend,0.96,0.09366233022453382,0.07938587920392343,9521.0,華東,TSE,3,False,43286.0,67.2,62.0,57.0,119.0,238.0,-3543.0,-3780.0,-3780.0
已實現,2408,2020-12-29,2021-01-18,89.178,85.828,-3.76,8.43,20,時間停損,ema_trend,0.94,0.1717148718828797,0.07714635779952393,17725.0,南亞科,TSE,339,True,30231.0,72.4,43.0,41.0,87.0,172.0,-1136.0,-1307.0,-1307.0
已實現,2610,2020-12-29,2021-01-05,12.3246,11.315954736,-8.18,0.0,7,停損,ema_trend,0.85,0.1884956512386516,0.07684732712158852,109430.0,華航,TSE,1,False,12325.0,59.6,20.0,20.0,34.0,74.0,-1009.0,-1083.0,-1083.0
已實現,1304,2020-12-31,2021-01-15,22.494899999999998,20.653917383999996,-8.18,2.02,15,停損,ema_trend,0.85,0.06779281749775137,0.05382165781232987,16850.0,台聚,TSE,1,False,22495.0,54.2,32.0,29.0,62.0,123.0,-1841.0,-1964.0,-1964.0
已實現,2601,2021-01-05,2021-01-06,11.5731,10.625957496,-8.18,0.0,1,停損,ema_trend,0.85,0.12487571424044033,0.0687492602259748,19992.0,益航,TSE,4,False,46292.0,65.8,66.0,61.0,128.0,254.0,-3789.0,-4043.0,-4043.0
已實現,2606,2021-01-06,2021-01-07,37.8255,34.72986108,-8.18,0.0,1,停損,ema_trend,0.85,0.13453609360158883,0.07055990499986954,13310.0,裕民,TSE,1,False,37826.0,60.1,54.0,49.0,104.0,208.0,-3096.0,-3303.0,-3303.0
已實現,1409,2021-01-07,2021-01-12,14.8797,13.661945352,-8.18,0.0,5,停損,ema_trend,0.99,0.1442314927282305,0.07031432725242015,17806.0,新纖,TSE,3,False,44639.0,66.0,64.0,58.0,123.0,245.0,-3653.0,-3898.0,-3898.0
已實現,3062,2021-01-07,2021-01-27,19.539,18.662599999999998,-4.49,5.17,20,時間停損,ema_trend,0.91,0.11887882428589051,0.07187541175167876,6056.0,建漢,TSE,1,False,19539.0,56.0,28.0,27.0,56.0,110.0,-876.0,-987.0,-987.0
已實現,2436,2021-01-07,2021-01-21,48.7974,44.80382078400001,-8.18,12.71,14,停損,ema_trend,0.85,0.2634403072775468,0.04251442672879199,13896.0,偉詮電,TSE,360,True,17567.0,42.9,25.0,23.0,48.0,96.0,-1438.0,-1534.0,-1534.0
已實現,3545,2021-01-07,2021-01-27,87.174,90.6184,3.95,26.76,20,時間停損,ema_trend,0.85,0.24541994773671938,0.04082220355701843,18976.0,敦泰,TSE,141,True,12292.0,42.8,20.0,20.0,38.0,78.0,486.0,407.0,407.0
已實現,2353,2021-02-25,2021-03-17,27.3045,27.544800000000002,0.88,2.18,20,時間停損,ema_trend,0.87,0.08258110270584812,0.035895339777133405,57631.0,宏碁,TSE,4,False,109218.0,40.0,156.0,157.0,331.0,643.0,961.0,318.0,318.0
已實現,2331,2021-03-29,2021-04-09,32.9658,30.267878928000002,-8.18,0.0,11,停損,ema_trend,0.87,0.1129852516973758,0.04299115774400041,18191.0,精英,TSE,3,False,98897.0,38.8,141.0,129.0,272.0,543.0,-8094.0,-8636.0,-8636.0
已實現,1905,2021-03-29,2021-05-14,13.527,19.9101,47.19,102.93,46,追蹤停利,ema_trend,0.85,0.161790714858467,0.07902081809016089,29021.0,華紙,TSE,10,False,135270.0,70.1,193.0,284.0,597.0,1074.0,63831.0,62757.0,62757.0
已實現,2353,2021-03-29,2021-05-03,30.9618,32.1855,3.95,14.17,35,時間停損,ema_trend,0.85,0.1272052286600777,0.06846182823987224,27870.0,宏碁,TSE,2,False,61924.0,60.6,88.0,92.0,193.0,373.0,2447.0,2074.0,2074.0
已實現,2610,2021-03-30,2021-05-07,15.731399999999999,17.2155,9.43,41.12,38,追蹤停利,ema_trend,0.85,0.08827907474834013,0.0758825235083518,106470.0,華航,TSE,3,False,47194.0,63.4,67.0,74.0,155.0,296.0,4452.0,4157.0,4157.0
已實現,1313,2021-03-31,2021-05-17,20.4909,20.7085,1.06,48.11,47,時間停損,ema_trend,0.85,0.1189695302581464,0.07658179390247012,11425.0,聯成,TSE,1,False,20491.0,53.9,29.0,30.0,62.0,121.0,218.0,97.0,97.0
已實現,2352,2021-04-07,2021-05-03,41.42268000000001,41.925979999999996,1.22,12.02,26,時間停損,ema_trend,0.85,0.0980072277827626,0.07543803477089212,14210.0,佳世達,TSE,732,True,30321.0,72.3,43.0,44.0,92.0,179.0,368.0,189.0,189.0
已實現,3059,2021-04-07,2021-04-27,39.929700000000004,41.0178,2.73,17.21,20,時間停損,ema_trend,0.85,0.08724591349077787,0.06362354930042725,54772.0,華晶科,TSE,441,True,17609.0,72.4,25.0,26.0,54.0,105.0,480.0,375.0,375.0
已實現,2328,2021-04-09,2021-04-14,47.244299999999996,43.377826488000004,-8.18,0.0,5,停損,ema_trend,0.85,0.06416614281390406,0.0434685768711085,17712.0,廣宇,TSE,727,True,34347.0,42.8,49.0,45.0,95.0,188.0,-2811.0,-2999.0,-2999.0
已實現,1312,2021-04-14,2021-05-07,27.815520000000003,28.38312,2.04,17.92,23,時間停損,ema_trend,0.92,0.10485693357947236,0.05422878573690523,28258.0,國喬,TSE,1,False,27816.0,55.9,40.0,40.0,85.0,165.0,568.0,402.0,402.0
