status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,odd_lot,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,4977,2025-09-08,2025-09-15,127.5,115.5,-9.41,7,停損,ema_trend,1.0,0.37640882727983216,眾達-KY,1,False,127500.0,182.0,165.0,346.0,693.0,-12000.0,-12693.0,-12693.0
已實現,9933,2025-09-09,2025-10-13,33.3,30.55,-8.26,34,停損,ema_trend,0.91,0.11374946954207009,中鼎,3,False,99900.0,142.0,131.0,275.0,548.0,-8250.0,-8798.0,-8798.0
已實現,2885,2025-09-12,2025-10-27,34.6,34.65,0.14,45,時間停損,ema_trend,0.95,0.019246392030745234,元大金,4,False,138400.0,197.0,198.0,416.0,811.0,200.0,-611.0,-611.0
已實現,2408,2025-09-15,2026-03-04,63.1,234.5,271.63,170,追蹤停利,ema_trend,0.91,0.2819726954478544,南亞科,3,False,189300.0,270.0,1002.0,2110.0,3383.0,514200.0,510817.0,510817.0
已實現,6770,2025-09-16,2026-03-04,18.55,61.4,231.0,169,追蹤停利,ema_trend,0.87,0.09993734335839606,力積電,28,False,519400.0,740.0,2450.0,5158.0,8348.0,1199800.0,1191452.0,1191452.0
已實現,3006,2025-09-17,2026-03-04,67.0,146.5,118.66,168,追蹤停利,ema_trend,0.85,0.19358293129386306,晶豪科,5,False,335000.0,477.0,1044.0,2198.0,3719.0,397500.0,393781.0,393781.0
持倉中,2327,2025-09-18,2026-03-27,158.0,260.0,64.56,190,回測結束,ema_trend,0.85,0.06231684981684976,國巨*,1,False,158000.0,225.0,370.0,780.0,1376.0,102000.0,100624.0,100624.0
已實現,3231,2025-10-16,2025-12-01,139.5,141.0,1.08,46,時間停損,ema_trend,0.85,0.042364016736401666,緯創,2,False,279000.0,398.0,402.0,846.0,1645.0,3000.0,1355.0,1355.0
已實現,2324,2025-10-16,2025-11-17,31.85,29.05,-8.79,32,停損,ema_trend,0.88,-0.08073770491803274,仁寶,7,False,222950.0,318.0,290.0,610.0,1218.0,-19600.0,-20818.0,-20818.0
已實現,6282,2025-10-21,2025-12-05,39.0,38.05,-2.44,45,時間停損,ema_trend,0.89,0.19242489311275307,康舒,6,False,234000.0,333.0,325.0,685.0,1344.0,-5700.0,-7044.0,-7044.0
已實現,8150,2025-10-28,2025-10-31,35.6,32.5,-8.71,3,停損,ema_trend,1.0,0.0882216041163593,南茂,6,False,213600.0,304.0,278.0,585.0,1167.0,-18600.0,-19767.0,-19767.0
持倉中,2485,2025-11-28,2026-03-27,23.65,80.4,239.96,119,回測結束,ema_trend,1.0,0.7084437289384284,兆赫,11,False,260150.0,371.0,1260.0,2653.0,4284.0,624250.0,619966.0,619966.0
已實現,8110,2025-11-28,2026-02-03,36.95,66.9,81.06,67,追蹤停利,ema_trend,1.0,0.570260657812525,華東,5,False,184750.0,263.0,477.0,1004.0,1743.0,149750.0,148007.0,148007.0
已實現,8150,2025-12-03,2026-02-05,43.85,53.1,21.09,64,追蹤停利,ema_trend,1.0,0.3342431483654332,南茂,5,False,219250.0,312.0,378.0,796.0,1487.0,46250.0,44763.0,44763.0
已實現,6706,2025-12-08,2025-12-11,119.0,108.0,-9.24,3,停損,ema_trend,0.86,0.3879177610723665,惠特,1,False,119000.0,170.0,154.0,324.0,647.0,-11000.0,-11647.0,-11647.0
已實現,4927,2025-12-19,2026-02-02,34.55,30.9,-10.56,45,停損,ema_trend,0.97,0.6369878467458182,泰鼎-KY,6,False,207300.0,295.0,264.0,556.0,1116.0,-21900.0,-23016.0,-23016.0
已實現,2355,2026-02-04,2026-02-05,43.75,40.1,-8.34,1,停損,ema_trend,1.0,0.3108241676657853,敬鵬,7,False,306250.0,436.0,400.0,842.0,1679.0,-25550.0,-27229.0,-27229.0
持倉中,2883,2026-02-04,2026-03-27,18.4,19.85,7.88,51,回測結束,ema_trend,0.86,0.010776264324083532,凱基金,11,False,202400.0,288.0,311.0,655.0,1255.0,15950.0,14695.0,14695.0
已實現,4956,2026-02-09,2026-03-04,25.95,23.3,-10.21,23,停損,ema_trend,0.85,0.20853602997495163,光鋐,22,False,570900.0,814.0,730.0,1538.0,3082.0,-58300.0,-61382.0,-61382.0
已實現,2464,2026-02-09,2026-03-04,74.6,66.9,-10.32,23,停損,ema_trend,1.0,0.08256589393458225,盟立,5,False,373000.0,532.0,477.0,1004.0,2012.0,-38500.0,-40512.0,-40512.0
已實現,2885,2026-02-09,2026-03-26,43.9,46.05,4.9,45,時間停損,ema_trend,0.96,0.03277790939482465,元大金,6,False,263400.0,375.0,394.0,829.0,1598.0,12900.0,11302.0,11302.0
已實現,3049,2026-03-06,2026-03-09,14.7,13.35,-9.18,3,停損,ema_trend,0.95,0.5651425512161072,精金,102,False,1499400.0,2137.0,1940.0,4085.0,8162.0,-137700.0,-145862.0,-145862.0
持倉中,2605,2026-03-06,2026-03-27,34.0,43.0,26.47,21,回測結束,ema_trend,0.85,0.11436162406678864,新興,31,False,1054000.0,1502.0,1900.0,3999.0,7400.0,279000.0,271600.0,271600.0
持倉中,3036,2026-03-11,2026-03-27,231.5,229.0,-1.08,16,回測結束,ema_trend,0.85,0.40683937274846355,文曄,4,False,926000.0,1320.0,1305.0,2748.0,5373.0,-10000.0,-15373.0,-15373.0
持倉中,4960,2026-03-11,2026-03-27,19.25,25.8,34.03,16,回測結束,ema_trend,0.87,0.36481257931717576,誠美材,45,False,866250.0,1234.0,1654.0,3483.0,6372.0,294750.0,288378.0,288378.0
持倉中,4919,2026-03-11,2026-03-27,88.7,102.5,15.56,16,回測結束,ema_trend,0.95,0.34206501377410464,新唐,6,False,532200.0,758.0,876.0,1845.0,3480.0,82800.0,79320.0,79320.0
已實現,3481,2026-03-11,2026-03-16,30.3,27.3,-9.9,5,停損,ema_trend,0.89,0.3127732706548385,群創,14,False,424200.0,604.0,545.0,1147.0,2296.0,-42000.0,-44296.0,-44296.0
持倉中,2406,2026-03-11,2026-03-27,34.15,35.7,4.54,16,回測結束,ema_trend,0.85,0.14907686296620498,國碩,9,False,307350.0,438.0,458.0,964.0,1860.0,13950.0,12090.0,12090.0
已實現,3576,2026-03-12,2026-03-23,23.6,21.5,-8.9,11,停損,ema_trend,0.89,1.0358141858141863,聯合再生,9,False,212400.0,303.0,276.0,580.0,1159.0,-18900.0,-20059.0,-20059.0
已實現,4989,2026-03-18,2026-03-23,75.5,68.6,-9.14,5,停損,ema_trend,0.9,0.5592459333615529,榮科,3,False,226500.0,323.0,293.0,617.0,1233.0,-20700.0,-21933.0,-21933.0
